2024-11-26 00:00:13 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2024-11-26 19:19:18 [restartedMain] INFO  c.d.f.health.EnvProfileServiceCheck - Currently active profile - [local]
2024-11-26 19:19:18 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ba14e5b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1aef4f4e, org.springframework.security.web.context.SecurityContextHolderFilter@5e099491, org.springframework.security.web.header.HeaderWriterFilter@205bbc35, org.springframework.security.web.authentication.logout.LogoutFilter@68149ea4, com.demo.folder.utils.BlockUserFilter@1c12d14, org.springframework.web.filter.CorsFilter@558a26a2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@34a6bd3c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fb85351, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5766f63e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4bd35778, org.springframework.security.web.session.SessionManagementFilter@59e20a1c, org.springframework.security.web.access.ExceptionTranslationFilter@43efc89a, org.springframework.security.web.access.intercept.AuthorizationFilter@4fecc569]
2024-11-26 19:19:19 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-11-26 19:19:19 [restartedMain] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-11-26 19:19:19 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 3 endpoint(s) beneath base path '/actuator'
2024-11-26 19:19:19 [restartedMain] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-11-26 19:19:19 [restartedMain] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-11-26 19:19:19 [restartedMain] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1732634359805 with initial instances count: 0
2024-11-26 19:19:19 [restartedMain] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application GYMCCRM with eureka with status UP
2024-11-26 19:19:19 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1732634359809, current=UP, previous=STARTING]
2024-11-26 19:19:19 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM: registering service...
2024-11-26 19:19:19 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-11-26 19:19:19 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2024-11-26 19:19:19 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8080
2024-11-26 19:19:19 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_GYMCCRM/IDoctor:gymcCRM - registration status: 204
2024-11-26 19:19:19 [restartedMain] INFO  com.demo.folder.App - Started App in 6.84 seconds (process running for 7.671)
2024-11-26 19:19:20 [RMI TCP Connection(3)-192.168.1.200] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-11-26 19:19:20 [RMI TCP Connection(3)-192.168.1.200] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-11-26 19:19:20 [RMI TCP Connection(3)-192.168.1.200] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-11-26 19:19:24 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:24 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:24 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 8c4811f9-8778-40d5-a62b-4b2defae05dd
2024-11-26 19:19:24 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 8c4811f9-8778-40d5-a62b-4b2defae05dd | Incoming request: GET /swagger-ui.html
2024-11-26 19:19:24 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 8c4811f9-8778-40d5-a62b-4b2defae05dd | Response status: 302
2024-11-26 19:19:24 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 8c4811f9-8778-40d5-a62b-4b2defae05dd completed.
2024-11-26 19:19:24 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:24 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:24 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e1066661-d90d-4d49-8feb-6f42d8f2065e
2024-11-26 19:19:24 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e1066661-d90d-4d49-8feb-6f42d8f2065e | Incoming request: GET /swagger-ui/index.html
2024-11-26 19:19:24 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e1066661-d90d-4d49-8feb-6f42d8f2065e | Response status: 200
2024-11-26 19:19:24 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e1066661-d90d-4d49-8feb-6f42d8f2065e completed.
2024-11-26 19:19:24 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:24 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:24 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:24 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:24 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:24 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:24 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: e4d29a3e-521c-4558-b6e8-999e0ef30823
2024-11-26 19:19:24 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: ce2eca25-ca83-4596-99ee-2b5109b4758b
2024-11-26 19:19:24 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 9eeed576-40cd-4a4a-b70b-3f068dbcbba7
2024-11-26 19:19:24 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce2eca25-ca83-4596-99ee-2b5109b4758b | Incoming request: GET /swagger-ui/swagger-ui-bundle.js
2024-11-26 19:19:24 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e4d29a3e-521c-4558-b6e8-999e0ef30823 | Incoming request: GET /swagger-ui/index.css
2024-11-26 19:19:24 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 9eeed576-40cd-4a4a-b70b-3f068dbcbba7 | Incoming request: GET /swagger-ui/swagger-ui.css
2024-11-26 19:19:24 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: e4d29a3e-521c-4558-b6e8-999e0ef30823 | Response status: 200
2024-11-26 19:19:24 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: e4d29a3e-521c-4558-b6e8-999e0ef30823 completed.
2024-11-26 19:19:24 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 9eeed576-40cd-4a4a-b70b-3f068dbcbba7 | Response status: 200
2024-11-26 19:19:24 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 9eeed576-40cd-4a4a-b70b-3f068dbcbba7 completed.
2024-11-26 19:19:24 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:24 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:24 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 11cf1123-6afe-4048-ad79-5ed18e5ea3c0
2024-11-26 19:19:24 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 11cf1123-6afe-4048-ad79-5ed18e5ea3c0 | Incoming request: GET /swagger-ui/swagger-ui-standalone-preset.js
2024-11-26 19:19:24 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:24 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:24 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 61812080-8059-4d1a-92b0-3c29da695b22
2024-11-26 19:19:24 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 61812080-8059-4d1a-92b0-3c29da695b22 | Incoming request: GET /swagger-ui/swagger-initializer.js
2024-11-26 19:19:24 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 11cf1123-6afe-4048-ad79-5ed18e5ea3c0 | Response status: 200
2024-11-26 19:19:24 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 11cf1123-6afe-4048-ad79-5ed18e5ea3c0 completed.
2024-11-26 19:19:24 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 61812080-8059-4d1a-92b0-3c29da695b22 | Response status: 200
2024-11-26 19:19:24 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 61812080-8059-4d1a-92b0-3c29da695b22 completed.
2024-11-26 19:19:24 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: ce2eca25-ca83-4596-99ee-2b5109b4758b | Response status: 200
2024-11-26 19:19:24 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: ce2eca25-ca83-4596-99ee-2b5109b4758b completed.
2024-11-26 19:19:25 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:25 [http-nio-8080-exec-5] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:25 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: c01156c5-2925-4219-b226-2c4b49560ece
2024-11-26 19:19:25 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c01156c5-2925-4219-b226-2c4b49560ece | Incoming request: GET /v3/api-docs/swagger-config
2024-11-26 19:19:25 [http-nio-8080-exec-5] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c01156c5-2925-4219-b226-2c4b49560ece | Response status: 200
2024-11-26 19:19:25 [http-nio-8080-exec-5] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: c01156c5-2925-4219-b226-2c4b49560ece completed.
2024-11-26 19:19:25 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:25 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:25 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: dde6ffdd-de73-4d75-90d4-5b2ec9722b8c
2024-11-26 19:19:25 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: dde6ffdd-de73-4d75-90d4-5b2ec9722b8c | Incoming request: GET /v3/api-docs
2024-11-26 19:19:25 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 257 ms
2024-11-26 19:19:25 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: dde6ffdd-de73-4d75-90d4-5b2ec9722b8c | Response status: 200
2024-11-26 19:19:25 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: dde6ffdd-de73-4d75-90d4-5b2ec9722b8c completed.
2024-11-26 19:19:32 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:32 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 2
2024-11-26 19:19:32 [http-nio-8080-exec-4] INFO  c.d.f.service.LoginAttemptService - No lock timestamp found for user admin, not currently blocked.
2024-11-26 19:19:32 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:39 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:39 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:39 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: cec9ebba-8696-4864-9f3f-f9b49856057d
2024-11-26 19:19:39 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cec9ebba-8696-4864-9f3f-f9b49856057d | Incoming request: POST /api/training-type
2024-11-26 19:19:39 [http-nio-8080-exec-3] INFO  c.d.f.service.TrainingTypeService - Creating new training type: string
2024-11-26 19:19:40 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cec9ebba-8696-4864-9f3f-f9b49856057d | Response status: 201
2024-11-26 19:19:40 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: cec9ebba-8696-4864-9f3f-f9b49856057d completed.
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: false
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-11-26 19:19:49 [DiscoveryClient-CacheRefreshExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: a2262873-3549-424d-be8c-da27e5ae9c29
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: a2262873-3549-424d-be8c-da27e5ae9c29 | Incoming request: POST /api/trainers
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.demo.folder.service.TrainerService - Creating new Trainer with first name: Ilia
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.d.f.service.LoginAttemptService - Cleared login attempts and locks for user Ilia.Lataria-4e235ad0
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: a2262873-3549-424d-be8c-da27e5ae9c29 | Response status: 201
2024-11-26 19:19:57 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: a2262873-3549-424d-be8c-da27e5ae9c29 completed.
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: c4b60aa4-2054-4f05-b78a-686700183fff
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c4b60aa4-2054-4f05-b78a-686700183fff | Incoming request: POST /api/trainings/ADD
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.d.f.service.TrainingSessionService - Processing ADD action
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.demo.folder.service.TrainerService - Finding Trainer by username: Ilia.Lataria-4e235ad0
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.d.f.service.TrainingSessionService - Notified Secondary Microservice about training addition.
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: c4b60aa4-2054-4f05-b78a-686700183fff | Response status: 201
2024-11-26 19:20:28 [http-nio-8080-exec-6] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: c4b60aa4-2054-4f05-b78a-686700183fff completed.
2024-11-26 19:20:46 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-9] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: cb9e7c2f-0b9f-4c36-b6e8-dfd9d690bfce
2024-11-26 19:20:46 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cb9e7c2f-0b9f-4c36-b6e8-dfd9d690bfce | Incoming request: GET /swagger-ui.html
2024-11-26 19:20:46 [http-nio-8080-exec-9] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: cb9e7c2f-0b9f-4c36-b6e8-dfd9d690bfce | Response status: 302
2024-11-26 19:20:46 [http-nio-8080-exec-9] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: cb9e7c2f-0b9f-4c36-b6e8-dfd9d690bfce completed.
2024-11-26 19:20:46 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-10] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: b9cba174-bae0-4fd3-af68-dae4c930e99f
2024-11-26 19:20:46 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: b9cba174-bae0-4fd3-af68-dae4c930e99f | Incoming request: GET /swagger-ui/index.html
2024-11-26 19:20:46 [http-nio-8080-exec-10] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: b9cba174-bae0-4fd3-af68-dae4c930e99f | Response status: 200
2024-11-26 19:20:46 [http-nio-8080-exec-10] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: b9cba174-bae0-4fd3-af68-dae4c930e99f completed.
2024-11-26 19:20:46 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-1] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-4] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-2] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 685b14ea-47d1-4d7d-bd5c-2913fe1f53d3
2024-11-26 19:20:46 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 24bf3b52-8bf4-47d1-ba16-2e80c6a06071
2024-11-26 19:20:46 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 29553af4-b1d7-4f0b-aa4d-7130c6a01b8a
2024-11-26 19:20:46 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 685b14ea-47d1-4d7d-bd5c-2913fe1f53d3 | Incoming request: GET /swagger-ui/index.css
2024-11-26 19:20:46 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 24bf3b52-8bf4-47d1-ba16-2e80c6a06071 | Incoming request: GET /swagger-ui/swagger-ui-bundle.js
2024-11-26 19:20:46 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 29553af4-b1d7-4f0b-aa4d-7130c6a01b8a | Incoming request: GET /swagger-ui/swagger-ui.css
2024-11-26 19:20:46 [http-nio-8080-exec-1] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 685b14ea-47d1-4d7d-bd5c-2913fe1f53d3 | Response status: 200
2024-11-26 19:20:46 [http-nio-8080-exec-1] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 685b14ea-47d1-4d7d-bd5c-2913fe1f53d3 completed.
2024-11-26 19:20:46 [http-nio-8080-exec-2] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 29553af4-b1d7-4f0b-aa4d-7130c6a01b8a | Response status: 200
2024-11-26 19:20:46 [http-nio-8080-exec-2] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 29553af4-b1d7-4f0b-aa4d-7130c6a01b8a completed.
2024-11-26 19:20:46 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-7] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-3] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 70108994-fec4-4132-9a97-98f42a9900d8
2024-11-26 19:20:46 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: 4b9d7a4a-8b21-444b-b325-be95d327d180
2024-11-26 19:20:46 [http-nio-8080-exec-4] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 24bf3b52-8bf4-47d1-ba16-2e80c6a06071 | Response status: 200
2024-11-26 19:20:46 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 4b9d7a4a-8b21-444b-b325-be95d327d180 | Incoming request: GET /swagger-ui/swagger-ui-standalone-preset.js
2024-11-26 19:20:46 [http-nio-8080-exec-4] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 24bf3b52-8bf4-47d1-ba16-2e80c6a06071 completed.
2024-11-26 19:20:46 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 70108994-fec4-4132-9a97-98f42a9900d8 | Incoming request: GET /swagger-ui/swagger-initializer.js
2024-11-26 19:20:46 [http-nio-8080-exec-3] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 4b9d7a4a-8b21-444b-b325-be95d327d180 | Response status: 200
2024-11-26 19:20:46 [http-nio-8080-exec-7] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: 70108994-fec4-4132-9a97-98f42a9900d8 | Response status: 200
2024-11-26 19:20:46 [http-nio-8080-exec-7] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 70108994-fec4-4132-9a97-98f42a9900d8 completed.
2024-11-26 19:20:46 [http-nio-8080-exec-3] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: 4b9d7a4a-8b21-444b-b325-be95d327d180 completed.
2024-11-26 19:20:46 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 1
2024-11-26 19:20:46 [http-nio-8080-exec-8] INFO  c.demo.folder.utils.BlockUserFilter - doFilterInterval 4
2024-11-26 19:20:46 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Starting transaction with ID: d6e10afb-f87b-4f52-bd53-1abc935e84b3
2024-11-26 19:20:46 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d6e10afb-f87b-4f52-bd53-1abc935e84b3 | Incoming request: GET /v3/api-docs/swagger-config
2024-11-26 19:20:46 [http-nio-8080-exec-8] INFO  c.d.f.t.RequestLoggingInterceptor - Transaction ID: d6e10afb-f87b-4f52-bd53-1abc935e84b3 | Response status: 200
2024-11-26 19:20:46 [http-nio-8080-exec-8] INFO  c.d.f.transaction.TransactionFilter - Transaction with ID: d6e10afb-f87b-4f52-bd53-1abc935e84b3 completed.
